id,album_id,date,amount
1,1,2020-12-26,12.5
2,1,2020-02-22,14.0
3,1,2020-03-03,12.49
4,1,2020-05-21,14.49
5,1,2020-05-20,13.49
6,1,2020-12-23,12.48
7,1,2020-03-26,12.99
8,1,2020-03-10,12.49
9,1,2020-04-05,14.0
10,1,2020-11-01,14.0
11,1,2020-08-18,13.5
12,1,2020-03-29,15.0
13,1,2020-09-16,14.49
14,1,2020-05-25,13.99
15,1,2020-12-14,13.0
16,1,2020-12-09,13.24
17,1,2020-12-25,13.0
18,1,2020-06-06,14.5
19,1,2020-04-26,14.24
20,1,2020-06-01,13.5
21,1,2020-08-04,14.5
22,1,2020-02-21,13.5
23,1,2020-05-29,12.5
24,1,2020-03-05,12.49
25,1,2020-12-19,13.0
26,1,2020-03-12,15.5
27,1,2020-12-23,14.5
28,1,2020-07-28,13.49
29,1,2020-11-17,12.99
30,1,2020-03-01,13.49
31,1,2020-08-04,15.5
32,1,2020-08-16,12.49
33,1,2020-12-17,12.0
34,1,2020-03-13,12.09
35,1,2020-07-25,12.57
36,1,2020-02-23,13.99
37,1,2020-03-06,14.0
38,1,2020-03-06,12.5
39,1,2020-03-07,12.99
40,1,2020-11-02,14.95
41,1,2020-07-25,13.98
42,1,2020-07-31,12.0
43,1,2020-05-05,13.0
44,1,2020-03-24,14.49
45,1,2020-11-10,15.5
46,1,2020-04-11,12.99
47,1,2020-02-23,13.0
48,1,2020-03-01,14.0
49,1,2020-04-14,13.5
50,1,2020-03-03,15.0
51,1,2020-09-01,13.49
52,1,2020-03-28,12.99
53,1,2020-05-07,11.49
54,1,2020-03-08,12.0
55,1,2020-11-13,12.5
56,1,2020-03-28,12.0
57,1,2020-07-02,13.49
58,1,2020-05-01,14.0
59,1,2020-11-27,13.49
60,1,2020-05-23,12.1
61,2,2017-10-10,12.99
62,2,2014-05-19,11.0
63,2,2019-06-16,12.99
64,2,2016-06-06,11.67
65,2,2014-07-14,12.49
66,2,2016-06-22,13.5
67,2,2014-07-19,12.51
68,2,2015-11-04,12.5
69,2,2017-11-28,12.0
70,2,2019-06-13,12.5
71,2,2017-07-18,11.27
72,2,2014-05-04,11.99
73,2,2018-06-10,12.78
74,2,2019-02-06,13.0
75,2,2015-05-15,14.04
76,2,2020-08-10,10.49
